Date,Adj Close,Close,High,Low,Open,Volume
1993-04-14,25.28757667541504,44.9375,45.0625,44.90625,45.03125,119600
1993-04-15,25.28757667541504,44.9375,45.03125,44.75,44.90625,148600
1993-04-16,25.28757667541504,44.9375,45.03125,44.875,44.96875,47900
1993-04-19,25.18207550048828,44.75,45.0625,44.71875,44.9375,157000
1993-04-20,25.0589599609375,44.53125,44.75,44.25,44.6875,279500
1993-04-21,25.041383743286133,44.5,44.625,44.375,44.625,67900
1993-04-22,24.72484588623047,43.9375,44.6875,43.9375,44.3125,97700
1993-04-23,24.619319915771484,43.75,43.96875,43.6875,43.84375,106000
1993-04-26,24.42589569091797,43.40625,43.9375,43.28125,43.78125,62600
1993-04-27,24.689674377441406,43.875,43.875,43.34375,43.34375,156800
1993-04-28,24.636924743652344,43.78125,43.90625,43.71875,43.8125,85900
1993-04-29,24.742422103881836,43.96875,43.96875,43.625,43.875,85000
1993-04-30,24.777606964111328,44.03125,44.28125,44.03125,44.125,88500
1993-05-03,24.93586540222168,44.3125,44.3125,43.90625,44.09375,80500
1993-05-04,25.023794174194336,44.46875,44.625,44.34375,44.40625,149100
1993-05-05,25.09413719177246,44.59375,44.75,44.46875,44.46875,109000
1993-05-06,25.006195068359375,44.4375,44.5625,44.40625,44.53125,54700
1993-05-07,24.953449249267578,44.34375,44.46875,44.28125,44.46875,68000
1993-05-10,25.006195068359375,44.4375,44.6875,44.40625,44.40625,113900
1993-05-11,25.111726760864258,44.625,44.625,44.3125,44.4375,42600
1993-05-12,25.076562881469727,44.5625,44.59375,44.4375,44.4375,31000
1993-05-13,24.777606964111328,44.03125,44.375,44.0,44.375,129100
1993-05-14,24.760034561157227,44.0,44.15625,43.96875,44.03125,63500
1993-05-17,24.847936630249023,44.15625,44.15625,43.9375,44.125,34000
1993-05-18,24.830352783203125,44.125,44.21875,43.96875,44.1875,105200
1993-05-19,25.340335845947266,45.03125,45.03125,43.84375,44.125,50200
1993-05-20,25.410680770874023,45.15625,45.15625,44.9375,45.03125,98200
1993-05-21,25.18207550048828,44.75,45.25,44.71875,45.1875,221400
1993-05-24,25.28757667541504,44.9375,45.09375,44.84375,44.84375,30500
1993-05-25,25.340335845947266,45.03125,45.125,45.03125,45.125,191800
1993-05-26,25.65686798095703,45.59375,45.625,45.125,45.15625,102400
1993-05-27,25.568927764892578,45.4375,45.65625,45.375,45.65625,53800
1993-05-28,25.445831298828125,45.21875,45.40625,45.0,45.40625,79100
1993-06-01,25.692028045654297,45.65625,45.8125,45.3125,45.375,28300
1993-06-02,25.65686798095703,45.59375,45.75,45.34375,45.53125,20300
1993-06-03,25.568927764892578,45.4375,45.5,45.34375,45.5,21600
1993-06-04,25.480998992919922,45.28125,45.3125,45.09375,45.3125,32000
1993-06-07,25.39309310913086,45.125,45.375,45.125,45.375,121400
1993-06-08,25.16447639465332,44.71875,45.0,44.71875,45.0,104500
1993-06-09,25.252408981323242,44.875,45.0625,44.8125,44.875,43300
1993-06-10,25.269981384277344,44.90625,44.9375,44.75,44.84375,17900
1993-06-11,25.375503540039062,45.09375,45.15625,44.90625,45.0625,647400
1993-06-14,25.340335845947266,45.03125,45.1875,45.03125,45.15625,64200
1993-06-15,25.28757667541504,44.9375,45.125,44.9375,45.09375,142400
1993-06-16,25.340335845947266,45.03125,45.03125,44.8125,44.9375,330900
1993-06-17,25.42826271057129,45.1875,45.1875,45.03125,45.125,37400
1993-06-18,25.218854904174805,44.5,44.84375,44.5,44.84375,58500
1993-06-21,25.2719783782959,44.59375,44.625,44.53125,44.625,29300
1993-06-22,25.289688110351562,44.625,44.65625,44.5625,44.65625,137500
1993-06-23,25.059476852416992,44.21875,44.625,44.21875,44.625,227600
1993-06-24,25.395952224731445,44.8125,44.8125,44.34375,44.34375,243700
1993-06-25,25.378246307373047,44.78125,44.90625,44.75,44.78125,44800
1993-06-28,25.661592483520508,45.28125,45.28125,44.9375,45.0,439900
1993-06-29,25.53761863708496,45.0625,45.21875,45.0,45.21875,207500
1993-06-30,25.53761863708496,45.0625,45.21875,45.0,45.125,437600
1993-07-01,25.466787338256836,44.9375,45.125,44.875,45.125,605700
1993-07-02,25.325103759765625,44.6875,44.8125,44.53125,44.78125,285400
1993-07-06,25.059476852416992,44.21875,44.75,44.15625,44.625,246400
1993-07-07,25.130306243896484,44.34375,44.40625,44.1875,44.1875,343700
1993-07-08,25.413665771484375,44.84375,44.9375,44.3125,44.375,248200
1993-07-09,25.484498977661133,44.96875,44.96875,44.75,44.84375,378200
1993-07-12,25.466787338256836,44.9375,44.96875,44.84375,44.90625,373700
1993-07-13,25.449079513549805,44.90625,45.09375,44.65625,44.96875,389600
1993-07-14,25.53761863708496,45.0625,45.1875,44.90625,44.9375,617300
1993-07-15,25.431367874145508,44.875,45.03125,44.78125,45.03125,443800
1993-07-16,25.36053466796875,44.75,44.9375,44.6875,44.90625,216400
1993-07-19,25.34282684326172,44.71875,44.75,44.59375,44.75,188200
1993-07-20,25.413665771484375,44.84375,44.84375,44.46875,44.6875,68500
1993-07-21,25.395952224731445,44.8125,44.8125,44.65625,44.78125,142700
1993-07-22,25.218854904174805,44.5,44.8125,44.5,44.75,632400
1993-07-23,25.34282684326172,44.71875,44.71875,44.5625,44.59375,286200
1993-07-26,25.484498977661133,44.96875,45.0625,44.84375,44.84375,121300
1993-07-27,25.466787338256836,44.9375,45.03125,44.78125,45.0,92800
1993-07-28,25.413665771484375,44.84375,44.9375,44.78125,44.84375,30800
1993-07-29,25.55533790588379,45.09375,45.21875,44.875,44.9375,331000
1993-07-30,25.413665771484375,44.84375,45.09375,44.78125,45.09375,75300
1993-08-02,25.484498977661133,44.96875,45.125,44.90625,44.90625,41300
1993-08-03,25.502216339111328,45.0,45.1875,44.84375,45.0625,81600
1993-08-04,25.502216339111328,45.0,45.09375,44.875,45.0,434000
1993-08-05,25.449079513549805,44.90625,45.0,44.84375,45.0,36800
1993-08-06,25.484498977661133,44.96875,45.0625,44.90625,45.03125,402300
1993-08-09,25.626178741455078,45.21875,45.34375,45.0,45.09375,828200
1993-08-10,25.60848045349121,45.1875,45.21875,45.125,45.1875,604900
1993-08-11,25.60848045349121,45.1875,45.3125,45.15625,45.15625,542200
1993-08-12,25.53761863708496,45.0625,45.3125,44.90625,45.3125,303700
1993-08-13,25.57306480407715,45.125,45.15625,45.09375,45.09375,103500
1993-08-16,25.714736938476562,45.375,45.5,45.15625,45.15625,241800
1993-08-17,25.803274154663086,45.53125,45.53125,45.34375,45.34375,369300
1993-08-18,25.94496726989746,45.78125,45.875,45.65625,45.6875,414300
1993-08-19,25.94496726989746,45.78125,45.8125,45.71875,45.8125,28500
1993-08-20,25.962665557861328,45.8125,45.8125,45.65625,45.6875,80700
1993-08-23,25.909547805786133,45.71875,45.75,45.625,45.625,15600
1993-08-24,26.192899703979492,46.21875,46.21875,45.71875,45.71875,273400
1993-08-25,26.210601806640625,46.25,46.4375,46.15625,46.21875,242300
1993-08-26,26.228317260742188,46.28125,46.53125,46.09375,46.28125,120000
1993-08-27,26.210601806640625,46.25,46.25,46.15625,46.15625,25700
1993-08-30,26.316864013671875,46.4375,46.5,46.28125,46.28125,183500
1993-08-31,26.3876953125,46.5625,46.5625,46.34375,46.40625,66500
1993-09-01,26.3522891998291,46.5,46.59375,46.40625,46.40625,136500
1993-09-02,26.263731002807617,46.34375,46.59375,46.3125,46.53125,472400
1993-09-03,26.281444549560547,46.375,46.4375,46.25,46.3125,630500
1993-09-07,26.104352951049805,46.0625,46.4375,46.0,46.375,196400
1993-09-08,26.01580047607422,45.90625,46.0625,45.59375,46.0625,269900
1993-09-09,26.068933486938477,46.0,46.03125,45.71875,45.71875,239200
1993-09-10,26.299156188964844,46.40625,46.4375,46.0625,46.125,106500
1993-09-13,26.316864013671875,46.4375,46.5625,46.4375,46.5625,66900
1993-09-14,26.210601806640625,46.25,46.3125,46.09375,46.3125,184500
1993-09-15,26.281444549560547,46.375,46.40625,45.90625,46.0625,101000
1993-09-16,26.17519187927246,46.1875,46.34375,46.15625,46.3125,54300
1993-09-17,26.124439239501953,45.8125,45.90625,45.75,45.875,200900
1993-09-20,25.91058921813965,45.4375,45.96875,45.4375,45.875,57800
1993-09-21,25.82148551940918,45.28125,45.5625,44.8125,45.5,318200
1993-09-22,26.03533363342285,45.65625,45.71875,45.375,45.4375,439700
1993-09-23,26.177902221679688,45.90625,45.9375,45.71875,45.78125,88500
1993-09-24,26.106624603271484,45.78125,45.875,45.71875,45.84375,53500
1993-09-27,26.391742706298828,46.28125,46.28125,46.125,46.125,274600
1993-09-28,26.338279724121094,46.1875,46.3125,46.15625,46.3125,158300
1993-09-29,26.249187469482422,46.03125,46.3125,45.96875,46.1875,221000
1993-09-30,26.195730209350586,45.9375,46.125,45.84375,46.03125,99300
1993-10-01,26.320446014404297,46.15625,46.21875,45.8125,45.875,22700
1993-10-04,26.35609245300293,46.21875,46.21875,46.09375,46.21875,1038500
1993-10-05,26.320446014404297,46.15625,46.3125,46.0,46.3125,436500
1993-10-06,26.302627563476562,46.125,46.375,46.125,46.1875,209200
1993-10-07,26.231353759765625,46.0,46.1875,45.96875,46.1875,59400
1993-10-08,26.26700210571289,46.0625,46.15625,45.71875,46.125,54400
1993-10-11,26.320446014404297,46.15625,46.25,46.15625,46.15625,467100
1993-10-12,26.35609245300293,46.21875,46.25,46.1875,46.21875,26200
1993-10-13,26.35609245300293,46.21875,46.25,46.15625,46.25,139100
1993-10-14,26.694684982299805,46.8125,46.8125,46.28125,46.40625,108100
1993-10-15,26.837242126464844,47.0625,47.15625,46.90625,47.03125,1502500
1993-10-18,26.765968322753906,46.9375,47.03125,46.875,47.03125,722400
1993-10-19,26.56993865966797,46.59375,46.96875,46.59375,46.875,880100
1993-10-20,26.605588912963867,46.65625,46.75,46.5625,46.75,230400
1993-10-21,26.56993865966797,46.59375,46.6875,46.53125,46.6875,56200
1993-10-22,26.4451961517334,46.375,46.84375,46.375,46.65625,390700
1993-10-25,26.516481399536133,46.5,46.5625,46.28125,46.40625,114500
1993-10-26,26.498676300048828,46.46875,46.5,46.3125,46.46875,186200
1993-10-27,26.516481399536133,46.5,46.53125,46.40625,46.40625,118400
1993-10-28,26.712512969970703,46.84375,46.96875,46.5625,46.5625,129600
1993-10-29,26.712512969970703,46.84375,46.875,46.78125,46.8125,80700
1993-11-01,26.78377914428711,46.96875,47.0,46.78125,46.78125,36400
1993-11-02,26.765968322753906,46.9375,47.0,46.65625,46.90625,262100
1993-11-03,26.4273738861084,46.34375,46.90625,46.125,46.90625,479100
1993-11-04,26.14225196838379,45.84375,46.34375,45.8125,46.34375,130400
1993-11-05,26.26700210571289,46.0625,46.0625,45.53125,45.71875,363200
1993-11-08,26.302627563476562,46.125,46.25,45.96875,46.09375,367600
1993-11-09,26.320446014404297,46.15625,46.46875,46.125,46.4375,246900
1993-11-10,26.516481399536133,46.5,46.5,46.03125,46.15625,46500
1993-11-11,26.4451961517334,46.375,46.625,46.34375,46.5,88900
1993-11-12,26.56993865966797,46.59375,46.75,46.4375,46.46875,108200
1993-11-15,26.55211067199707,46.5625,46.6875,46.4375,46.6875,243300
1993-11-16,26.676847457885742,46.78125,46.8125,46.46875,46.65625,492600
1993-11-17,26.53428840637207,46.53125,46.8125,46.40625,46.8125,39600
1993-11-18,26.463022232055664,46.40625,46.5625,46.28125,46.46875,240800
1993-11-19,26.40956687927246,46.3125,46.375,46.21875,46.25,106000
1993-11-22,26.249187469482422,46.03125,46.21875,45.875,46.1875,165300
1993-11-23,26.391742706298828,46.28125,46.3125,46.03125,46.28125,89700
1993-11-24,26.498676300048828,46.46875,46.5,46.34375,46.40625,77200
1993-11-26,26.516481399536133,46.5,46.59375,46.46875,46.59375,1019800
1993-11-29,26.40956687927246,46.3125,46.71875,46.3125,46.625,517500
1993-11-30,26.4273738861084,46.34375,46.5625,46.25,46.28125,230000
1993-12-01,26.463022232055664,46.40625,46.625,46.40625,46.59375,379200
1993-12-02,26.53428840637207,46.53125,46.5625,46.40625,46.5,352000
1993-12-03,26.641225814819336,46.71875,46.71875,46.5,46.5,306000
1993-12-06,26.730321884155273,46.875,46.9375,46.78125,46.78125,99500
1993-12-07,26.712512969970703,46.84375,46.90625,46.78125,46.875,88800
1993-12-08,26.712512969970703,46.84375,46.84375,46.78125,46.84375,146700
1993-12-09,26.623403549194336,46.6875,46.90625,46.625,46.84375,416500
1993-12-10,26.56993865966797,46.59375,46.71875,46.5,46.71875,412900
1993-12-13,26.730321884155273,46.875,46.875,46.53125,46.59375,273200
1993-12-14,26.53428840637207,46.53125,46.90625,46.53125,46.90625,41900
1993-12-15,26.498676300048828,46.46875,46.625,46.46875,46.59375,82600
1993-12-16,26.5877685546875,46.625,46.65625,46.5625,46.65625,78200
1993-12-17,26.73387908935547,46.5625,46.59375,46.375,46.40625,104700
1993-12-20,26.769763946533203,46.625,46.65625,46.5,46.53125,68800
1993-12-21,26.68004608154297,46.46875,46.5625,46.40625,46.5625,205700
1993-12-22,26.859474182128906,46.78125,46.8125,46.5,46.59375,410300
1993-12-23,26.841543197631836,46.75,46.84375,46.6875,46.75,533800
1993-12-27,26.985071182250977,47.0,47.0,46.75,46.75,447100
1993-12-28,27.03890037536621,47.09375,47.125,46.9375,46.96875,880600
1993-12-29,27.003007888793945,47.03125,47.15625,47.0,47.125,266700
1993-12-30,26.895360946655273,46.84375,47.0,46.75,47.0,219900
1993-12-31,26.7518310546875,46.59375,47.0,46.5625,46.9375,312900
1994-01-03,26.68004608154297,46.46875,46.65625,46.40625,46.59375,960900
1994-01-04,26.78769874572754,46.65625,46.65625,46.46875,46.53125,164300
1994-01-05,26.841543197631836,46.75,46.78125,46.53125,46.71875,710900
1994-01-06,26.841543197631836,46.75,46.84375,46.6875,46.8125,201000
1994-01-07,27.003007888793945,47.03125,47.0625,46.71875,46.84375,775500
1994-01-10,27.325992584228516,47.59375,47.59375,46.96875,47.09375,593700
1994-01-11,27.272140502929688,47.5,47.5625,47.34375,47.5625,295200
1994-01-12,27.182422637939453,47.34375,47.53125,47.1875,47.53125,158400
1994-01-13,27.110658645629883,47.21875,47.3125,47.15625,47.21875,244300
1994-01-14,27.218311309814453,47.40625,47.5,47.375,47.375,137200
1994-01-17,27.218311309814453,47.40625,47.46875,47.3125,47.40625,17700
1994-01-18,27.25421905517578,47.46875,47.53125,47.375,47.46875,166400
1994-01-19,27.182422637939453,47.34375,47.46875,47.25,47.40625,200800
1994-01-20,27.25421905517578,47.46875,47.5,47.375,47.40625,281100
1994-01-21,27.200380325317383,47.375,47.53125,47.34375,47.53125,85600
1994-01-24,27.09273910522461,47.1875,47.5625,47.1875,47.34375,373800
1994-01-25,27.09273910522461,47.1875,47.25,47.09375,47.21875,310400
1994-01-26,27.16448211669922,47.3125,47.34375,47.125,47.1875,145100
1994-01-27,27.41567611694336,47.75,47.8125,47.34375,47.40625,344500
1994-01-28,27.48743438720703,47.875,48.03125,47.875,47.9375,356500
1994-01-31,27.68482208251953,48.21875,48.3125,48.0,48.0625,313800
1994-02-01,27.541282653808594,47.96875,48.15625,47.90625,48.15625,303600
1994-02-02,27.720691680908203,48.28125,48.28125,48.09375,48.125,307600
1994-02-03,27.59511947631836,48.0625,48.1875,47.90625,48.1875,466100
1994-02-04,26.967121124267578,46.96875,48.125,46.96875,48.0625,1403200
1994-02-07,27.09273910522461,47.1875,47.3125,46.84375,46.84375,516400
1994-02-08,27.110658645629883,47.21875,47.28125,47.03125,47.28125,188200
1994-02-09,27.218311309814453,47.40625,47.4375,47.1875,47.25,144600
1994-02-10,26.985071182250977,47.0,47.40625,47.0,47.375,883900
1994-02-11,27.07480812072754,47.15625,47.28125,46.8125,47.03125,519400
1994-02-14,27.110658645629883,47.21875,47.375,47.0,47.0625,2742100
1994-02-15,27.25421905517578,47.46875,47.5,47.25,47.3125,374700
1994-02-16,27.236257553100586,47.4375,47.53125,47.34375,47.53125,287600
1994-02-17,27.07480812072754,47.15625,47.6875,47.03125,47.65625,342400
1994-02-18,26.913312911987305,46.875,47.21875,46.75,47.1875,313300
1994-02-22,27.182422637939453,47.34375,47.34375,47.0,47.0,154500
1994-02-23,27.110658645629883,47.21875,47.4375,47.0625,47.40625,391700
1994-02-24,26.7518310546875,46.59375,47.0625,46.5625,47.0625,770800
1994-02-25,26.877416610717773,46.8125,46.8125,46.5625,46.65625,531300
1994-02-28,26.877416610717773,46.8125,47.0625,46.8125,46.9375,333000
1994-03-01,26.769763946533203,46.625,46.90625,46.375,46.8125,423600
1994-03-02,26.80565071105957,46.6875,46.6875,45.90625,46.03125,581500
1994-03-03,26.73387908935547,46.5625,46.625,46.4375,46.625,223200
1994-03-04,26.80565071105957,46.6875,46.8125,46.40625,46.5625,595800
1994-03-07,26.94917869567871,46.9375,47.0,46.84375,46.84375,539800
1994-03-08,26.841543197631836,46.75,46.96875,46.6875,46.96875,880300
1994-03-09,26.967121124267578,46.96875,47.0,46.59375,46.8125,2500100
1994-03-10,26.7518310546875,46.59375,46.9375,46.4375,46.9375,207400
1994-03-11,26.895360946655273,46.84375,46.90625,46.40625,46.65625,576600
1994-03-14,26.931222915649414,46.90625,47.03125,46.84375,47.03125,345900
1994-03-15,26.913312911987305,46.875,47.09375,46.84375,47.0,748600
1994-03-16,27.128604888916016,47.25,47.25,46.78125,46.9375,455500
1994-03-17,27.128604888916016,47.25,47.3125,47.09375,47.09375,133000
1994-03-18,27.1226863861084,46.96875,47.03125,46.71875,46.75,365500
1994-03-21,27.050506591796875,46.84375,46.9375,46.71875,46.8125,324800
1994-03-22,27.1226863861084,46.96875,47.0625,46.75,46.84375,435700
1994-03-23,27.104642868041992,46.9375,47.0625,46.90625,46.9375,698500
1994-03-24,26.779821395874023,46.375,46.84375,46.15625,46.75,1200500
1994-03-25,26.527185440063477,45.9375,46.53125,45.9375,46.40625,100900
1994-03-28,26.563278198242188,46.0,46.0625,45.59375,46.0,1117200
1994-03-29,26.039947509765625,45.09375,46.03125,45.09375,46.0,338400
1994-03-30,25.679025650024414,44.46875,45.25,44.46875,45.125,1123900
1994-03-31,25.7512149810791,44.59375,44.6875,43.53125,44.46875,788800
1994-04-04,25.354219436645508,43.90625,44.03125,43.34375,43.34375,2627300
1994-04-05,25.877548217773438,44.8125,44.8125,44.34375,44.34375,1179000
1994-04-06,25.877548217773438,44.8125,44.90625,44.5,44.875,516500
1994-04-07,26.003854751586914,45.03125,45.125,44.53125,44.78125,666100
1994-04-08,25.805362701416016,44.6875,44.9375,44.46875,44.9375,242400
1994-04-11,25.913633346557617,44.875,45.0625,44.703125,44.8125,203300
1994-04-12,25.877548217773438,44.8125,45.0,44.71875,44.921875,1409200
1994-04-13,25.7421932220459,44.578125,44.90625,44.25,44.796875,364100
1994-04-14,25.7512149810791,44.59375,44.828125,44.40625,44.5,419900
1994-04-15,25.7512149810791,44.59375,44.78125,44.515625,44.578125,387300
1994-04-18,25.579782485961914,44.296875,44.765625,44.15625,44.640625,369100
1994-04-19,25.615867614746094,44.359375,44.53125,43.984375,44.25,472200
1994-04-20,25.588790893554688,44.3125,44.515625,44.078125,44.40625,508000
1994-04-21,25.93168830871582,44.90625,44.96875,44.34375,44.5,200300
1994-04-22,25.90459442138672,44.859375,45.046875,44.734375,45.015625,301800
1994-04-25,26.175289154052734,45.328125,45.359375,44.84375,44.84375,394600
1994-04-26,26.14821434020996,45.28125,45.34375,45.1875,45.265625,399000
1994-04-28,25.9587345123291,44.953125,45.25,44.8125,45.1875,287000
1994-04-29,26.039947509765625,45.09375,45.15625,44.8125,44.875,481900
1994-05-02,26.202356338500977,45.375,45.71875,44.9375,45.09375,275000
1994-05-03,26.175289154052734,45.328125,45.40625,45.0625,45.390625,183400
1994-05-04,26.130184173583984,45.25,45.421875,45.078125,45.421875,401900
1994-05-05,26.094097137451172,45.1875,45.375,45.1875,45.296875,659800
1994-05-06,25.841449737548828,44.75,44.96875,44.59375,44.96875,216300
1994-05-09,25.615867614746094,44.359375,44.75,44.28125,44.625,499300
1994-05-10,25.814380645751953,44.703125,44.84375,44.546875,44.578125,583400
1994-05-11,25.579782485961914,44.296875,44.71875,44.171875,44.65625,210600
1994-05-12,25.70610809326172,44.515625,44.625,44.40625,44.578125,305200
1994-05-13,25.70610809326172,44.515625,44.640625,44.296875,44.640625,321300
1994-05-16,25.715129852294922,44.53125,44.75,44.515625,44.609375,450400
1994-05-17,26.094097137451172,45.1875,45.1875,44.5,44.5625,470200
1994-05-18,26.283554077148438,45.515625,45.6875,45.015625,45.21875,824800
1994-05-19,26.40987777709961,45.734375,45.859375,45.421875,45.421875,531000
1994-05-20,26.31064224243164,45.5625,45.6875,45.5,45.65625,370400
1994-05-23,26.2655086517334,45.484375,45.53125,45.34375,45.515625,262700
1994-05-24,26.373794555664062,45.671875,45.84375,45.609375,45.609375,549600
1994-05-25,26.445972442626953,45.796875,45.828125,45.34375,45.5,738200
1994-05-26,26.464017868041992,45.828125,45.9375,45.734375,45.78125,369600
1994-05-27,26.491079330444336,45.875,45.875,45.671875,45.75,162000
1994-05-31,26.455007553100586,45.8125,45.90625,45.65625,45.734375,160000
1994-06-01,26.572303771972656,46.015625,46.015625,45.5625,45.703125,200500
1994-06-02,26.54523468017578,45.96875,46.046875,45.890625,46.046875,55100
1994-06-03,26.6986141204834,46.234375,46.390625,45.859375,46.0,550400
1994-06-06,26.689598083496094,46.21875,46.46875,46.1875,46.328125,99300
1994-06-07,26.653505325317383,46.15625,46.21875,46.03125,46.140625,120600
1994-06-08,26.436969757080078,45.78125,46.265625,45.78125,46.265625,131900
1994-06-09,26.581317901611328,46.03125,46.03125,45.890625,45.984375,80500
1994-06-10,26.62642478942871,46.109375,46.203125,46.078125,46.078125,83100
1994-06-13,26.662521362304688,46.171875,46.1875,46.03125,46.046875,109700
1994-06-14,26.87005043029785,46.53125,46.546875,46.3125,46.3125,161000
1994-06-15,26.76177215576172,46.34375,46.5625,46.3125,46.546875,142800
1994-06-16,26.815916061401367,46.4375,46.46875,46.296875,46.34375,44000
1994-06-17,26.666223526000977,45.875,46.203125,45.8125,46.15625,403800
1994-06-20,26.439163208007812,45.484375,45.625,45.4375,45.546875,137400
1994-06-21,26.212108612060547,45.09375,45.453125,44.90625,45.453125,139200
1994-06-22,26.312015533447266,45.265625,45.421875,45.171875,45.21875,279900
1994-06-23,26.15760612487793,45.0,45.40625,44.9375,45.34375,922500
1994-06-24,25.612667083740234,44.0625,44.78125,44.0,44.78125,353800
1994-06-27,26.05770492553711,44.828125,44.828125,44.015625,44.234375,371200
1994-06-28,25.930551528930664,44.609375,44.84375,44.25,44.84375,5382300
1994-06-29,26.01230239868164,44.75,45.015625,44.625,44.671875,311800
1994-06-30,25.848806381225586,44.46875,44.84375,44.3125,44.828125,271900
1994-07-01,25.903310775756836,44.5625,44.6875,44.375,44.6875,406900
1994-07-05,26.039525985717773,44.796875,44.859375,44.515625,44.65625,112000
1994-07-06,26.003202438354492,44.734375,44.8125,44.46875,44.625,174800
1994-07-07,26.11220359802246,44.921875,44.921875,44.6875,44.734375,66700
1994-07-08,26.103120803833008,44.90625,44.984375,44.625,44.640625,148400
1994-07-11,26.01230239868164,44.75,45.015625,44.53125,44.9375,124000
1994-07-12,26.048622131347656,44.8125,44.828125,44.515625,44.765625,257300
1994-07-13,26.09404182434082,44.890625,45.03125,44.828125,44.828125,532700
1994-07-14,26.375600814819336,45.375,45.46875,45.078125,45.109375,494200
1994-07-15,26.384662628173828,45.390625,45.484375,45.328125,45.34375,49100
1994-07-18,26.43008804321289,45.46875,45.578125,45.390625,45.390625,72300
1994-07-19,26.375600814819336,45.375,45.5625,45.375,45.546875,609500
1994-07-20,26.25751304626465,45.171875,45.40625,45.0625,45.40625,185300
1994-07-21,26.312015533447266,45.265625,45.296875,45.078125,45.171875,86300
1994-07-22,26.357433319091797,45.34375,45.40625,45.25,45.375,151600
1994-07-25,26.393754959106445,45.40625,45.453125,45.3125,45.359375,120900
