Date,Adj Close,Close,High,Low,Open,Volume
1997-10-09,60.44084930419922,97.15625,97.609375,96.21875,96.78125,3607600
1997-10-10,60.265892028808594,96.875,96.984375,96.25,96.3125,2858100
1997-10-13,60.3242301940918,96.96875,97.546875,96.71875,97.34375,1760300
1997-10-14,60.34366226196289,97.0,97.5,96.1875,97.46875,2235700
1997-10-15,60.20758819580078,96.78125,97.0625,96.28125,96.3125,2601700
1997-10-16,59.2550163269043,95.25,97.5,95.0,97.3125,9488100
1997-10-17,58.65230941772461,94.28125,95.375,93.0,95.015625,8151300
1997-10-20,59.48823928833008,95.625,95.75,94.15625,94.84375,3636400
1997-10-21,60.644996643066406,97.484375,97.5,96.03125,96.21875,5225400
1997-10-22,60.24644470214844,96.84375,97.390625,96.53125,97.34375,4485200
1997-10-23,59.0605583190918,94.9375,95.75,94.28125,94.9375,8054100
1997-10-24,58.47734451293945,94.0,96.15625,93.671875,96.15625,6778700
1997-10-27,54.239322662353516,87.1875,93.9375,86.84375,93.015625,10840700
1997-10-28,57.3692626953125,92.21875,92.875,84.375,84.375,19548000
1997-10-29,57.21372985839844,91.96875,93.75,91.28125,92.5,10134400
1997-10-30,55.9500732421875,89.9375,92.5625,89.75,90.625,9772900
1997-10-31,57.27206039428711,92.0625,92.5,90.4375,91.8125,7072700
1997-11-03,58.47734451293945,94.0,94.375,92.875,93.1875,5548500
1997-11-04,58.47734451293945,94.0,94.4375,93.28125,93.875,3455700
1997-11-05,58.67177200317383,94.3125,95.28125,93.84375,94.1875,4774900
1997-11-06,58.44821548461914,93.953125,94.34375,93.5,94.03125,3679800
1997-11-07,57.81635284423828,92.9375,93.25,91.4375,92.375,10606800
1997-11-10,57.46645736694336,92.375,93.84375,92.0,93.625,4347900
1997-11-11,57.48588943481445,92.40625,93.0625,92.03125,92.6875,3212400
1997-11-12,56.300025939941406,90.5,92.71875,90.375,91.625,6775300
1997-11-13,57.11653518676758,91.8125,92.15625,90.09375,91.46875,8589600
1997-11-14,57.894134521484375,93.0625,93.390625,91.609375,92.3125,5827900
1997-11-17,58.9633674621582,94.78125,95.3125,94.03125,94.375,5149900
1997-11-18,58.59400177001953,94.1875,95.09375,93.890625,94.8125,3433600
1997-11-19,58.8856201171875,94.65625,95.0625,92.75,93.6875,4387900
1997-11-20,59.77989959716797,96.09375,96.53125,95.28125,95.3125,4822700
1997-11-21,60.18813705444336,96.75,96.8125,95.65625,96.625,5436500
1997-11-24,59.099449157714844,95.0,96.34375,94.625,96.0,4337200
1997-11-25,59.2550163269043,95.25,95.8125,94.65625,95.625,4525000
1997-11-26,59.42994689941406,95.53125,95.984375,95.3125,95.875,2681100
1997-11-28,59.48823928833008,95.625,96.25,95.59375,95.75,1564700
1997-12-01,61.02409362792969,98.09375,98.09375,96.03125,96.21875,4850900
1997-12-02,60.654701232910156,97.5,97.984375,97.25,97.6875,1974900
1997-12-03,60.82969284057617,97.78125,98.53125,96.875,97.625,3302500
1997-12-04,60.7713508605957,97.6875,98.71875,97.375,98.5,2872500
1997-12-05,61.548954010009766,98.9375,99.0,97.125,97.375,3458800
1997-12-08,61.374000549316406,98.65625,99.0,98.25,98.96875,2289200
1997-12-09,61.00463104248047,98.0625,98.59375,97.625,98.21875,1703000
1997-12-10,60.47970962524414,97.21875,97.84375,96.46875,97.5625,3558400
1997-12-11,59.44941711425781,95.5625,96.59375,95.3125,96.3125,5072800
1997-12-12,59.56608963012695,95.75,96.5,94.90625,96.4375,4478400
1997-12-15,60.16866683959961,96.71875,97.109375,95.875,96.25,4674700
1997-12-16,60.53803253173828,97.3125,97.8125,96.875,97.21875,2885800
1997-12-17,60.22704315185547,96.8125,97.875,96.703125,97.84375,2236300
1997-12-18,59.6437873840332,95.875,96.9375,95.21875,96.9375,4658300
1997-12-19,59.197998046875,94.78125,95.875,92.375,94.53125,8556000
1997-12-22,59.5786018371582,95.390625,95.90625,94.5625,95.4375,5136800
1997-12-23,58.51487731933594,93.6875,95.625,93.53125,95.4375,4436500
1997-12-24,58.339202880859375,93.40625,94.4375,93.25,94.4375,2019200
1997-12-26,58.57340621948242,93.78125,94.125,93.40625,94.125,941800
1997-12-29,59.7249641418457,95.625,95.71875,94.4375,94.59375,2080000
1997-12-30,60.661865234375,97.125,97.25,95.84375,95.9375,3616000
1997-12-31,60.62281799316406,97.0625,97.625,96.6875,96.875,4359500
1998-01-02,60.935089111328125,97.5625,97.65625,96.53125,97.3125,2360900
1998-01-05,61.07174301147461,97.78125,98.4375,96.78125,97.84375,4191800
1998-01-06,60.095821380615234,96.21875,97.28125,96.1875,97.25,3154900
1998-01-07,60.25200271606445,96.46875,96.71875,95.21875,96.09375,4424200
1998-01-08,59.7249641418457,95.625,96.3125,95.375,96.3125,3831000
1998-01-09,57.65610885620117,92.3125,95.5,91.90625,95.25,10258800
1998-01-12,58.71003723144531,94.0,94.1875,90.90625,91.125,12097900
1998-01-13,59.52979278564453,95.3125,95.375,94.21875,94.625,5224900
1998-01-14,59.80311584472656,95.75,95.96875,94.71875,95.6875,3770400
1998-01-15,59.30534744262695,94.953125,95.75,94.8125,95.5,2875400
1998-01-16,60.15438461303711,96.3125,96.6875,95.65625,96.25,4374800
1998-01-20,61.130287170410156,97.875,98.015625,96.5,96.6875,5091700
1998-01-21,60.544761657714844,96.9375,97.6875,96.15625,97.21875,4699400
1998-01-22,60.00802993774414,96.078125,96.875,95.875,96.15625,4543400
1998-01-23,59.92019271850586,95.9375,96.78125,95.0,96.5,6350300
1998-01-26,59.88113784790039,95.875,96.734375,95.40625,96.375,4362900
1998-01-27,60.486183166503906,96.84375,97.5,95.65625,95.8125,7044200
1998-01-28,61.03269577026367,97.71875,98.109375,97.1875,97.40625,4268600
1998-01-29,61.364471435546875,98.25,99.5625,97.5625,97.84375,8007700
1998-01-30,61.403541564941406,98.3125,98.96875,98.0,98.78125,3649100
1998-02-02,62.418453216552734,99.9375,100.5,99.75,99.90625,5756300
1998-02-03,62.886878967285156,100.6875,100.8125,99.71875,100.0,2759600
1998-02-04,62.808837890625,100.5625,101.15625,99.9375,100.28125,3374000
1998-02-05,62.769771575927734,100.5,101.59375,100.03125,101.3125,5076200
1998-02-06,63.47247314453125,101.625,101.625,100.6875,101.0,5701200
1998-02-09,63.25773620605469,101.28125,101.75,100.71875,101.71875,2322200
1998-02-10,63.86277770996094,102.25,102.46875,101.1875,101.4375,3660400
1998-02-11,63.80422592163086,102.15625,102.34375,101.703125,102.09375,4073200
1998-02-12,64.0774917602539,102.59375,102.9375,100.875,101.71875,5024700
1998-02-13,63.7066535949707,102.0,102.515625,101.875,102.1875,2101300
1998-02-17,64.0189208984375,102.5,103.09375,102.15625,102.8125,3055500
1998-02-18,64.60448455810547,103.4375,103.484375,102.28125,102.3125,3007400
1998-02-19,64.2629165649414,102.890625,103.40625,102.75,103.25,3387800
1998-02-20,64.74109649658203,103.65625,103.71875,102.375,103.15625,3707000
1998-02-23,64.99484252929688,104.0625,104.25,103.34375,104.25,3227800
1998-02-24,64.4874038696289,103.25,104.09375,102.9375,103.90625,3386800
1998-02-25,65.28758239746094,104.53125,104.875,103.625,103.75,3481800
1998-02-26,65.65845489501953,105.125,105.21875,104.1875,104.4375,3187600
1998-02-27,65.65845489501953,105.125,105.53125,104.53125,104.96875,3442900
1998-03-02,65.52181243896484,104.90625,105.75,104.625,105.25,4252300
1998-03-03,65.89271545410156,105.5,105.625,104.53125,104.53125,3349200
1998-03-04,65.46327209472656,104.8125,105.40625,104.4375,105.09375,4404100
1998-03-05,64.8581771850586,103.84375,104.4375,103.15625,103.5,7268000
1998-03-06,66.16590881347656,105.9375,105.9375,104.4375,104.5625,6896300
1998-03-09,65.93170928955078,105.5625,106.21875,105.25,105.53125,3362800
1998-03-10,66.5562744140625,106.5625,106.84375,105.9375,106.21875,5481900
1998-03-11,66.86856079101562,107.0625,107.3125,106.78125,106.96875,3439600
1998-03-12,67.14181518554688,107.5,107.59375,106.5,107.09375,3191300
1998-03-13,66.88807678222656,107.09375,108.0,106.875,107.84375,2879400
1998-03-16,67.61024475097656,108.25,108.375,107.53125,107.84375,3223600
1998-03-17,67.80542755126953,108.5625,108.5625,107.65625,108.3125,4581900
1998-03-18,68.05915069580078,108.96875,108.96875,108.03125,108.25,1944100
1998-03-19,68.23480224609375,109.25,109.375,108.65625,108.96875,2554800
1998-03-20,68.82235717773438,109.875,110.1875,108.875,109.5625,3123300
1998-03-23,68.665771484375,109.625,110.3125,109.40625,109.71875,4453100
1998-03-24,69.25300598144531,110.5625,110.8125,109.9375,110.0625,3333600
1998-03-25,68.9985122680664,110.15625,111.53125,109.1875,111.40625,4597600
1998-03-26,68.95938873291016,110.09375,110.75,109.625,109.875,3333500
1998-03-27,68.665771484375,109.625,110.78125,109.0,110.75,2611300
1998-03-30,68.62663269042969,109.5625,110.09375,108.96875,109.625,3108700
1998-03-31,68.86152648925781,109.9375,111.1875,109.75,110.15625,5926500
1998-04-01,69.41937255859375,110.828125,111.078125,109.40625,110.3125,2929000
1998-04-02,70.1729507446289,112.03125,112.25,110.75,110.9375,3920900
1998-04-03,70.52530670166016,112.59375,112.8125,111.84375,112.34375,3787600
1998-04-06,69.95769500732422,111.6875,113.375,111.6875,113.25,4550500
1998-04-07,69.48787689208984,110.9375,111.9375,110.15625,111.75,5583700
1998-04-08,69.09640502929688,110.3125,111.28125,109.75,111.21875,4854800
1998-04-09,69.64447784423828,111.1875,111.28125,110.53125,110.5625,4481200
1998-04-13,69.44871520996094,110.875,111.375,110.0,111.375,4350200
1998-04-14,70.0359878540039,111.8125,111.8125,110.90625,111.125,3279100
1998-04-15,70.23165130615234,112.125,112.125,111.15625,111.96875,3867200
1998-04-16,69.40955352783203,110.8125,111.5,110.5,111.3125,7177900
1998-04-17,70.32957458496094,112.28125,112.4375,110.4375,110.71875,5688800
1998-04-20,70.30998992919922,112.25,112.5625,111.875,112.0,3688300
1998-04-21,70.64273071289062,112.78125,113.15625,111.90625,112.4375,4573200
1998-04-22,70.83851623535156,113.09375,113.4375,112.8125,112.875,2386100
1998-04-23,70.15338134765625,112.0,113.0,111.75,112.625,5062000
1998-04-24,69.40955352783203,110.8125,112.46875,110.34375,111.75,11039700
1998-04-27,68.09813690185547,108.71875,109.6875,107.625,109.375,14510200
1998-04-28,68.00023651123047,108.5625,109.8125,108.125,109.78125,6511400
1998-04-29,68.47004699707031,109.3125,109.96875,108.4375,109.03125,7703100
1998-04-30,69.74234008789062,111.34375,111.921875,110.40625,110.5625,8684500
1998-05-01,70.52530670166016,112.59375,112.59375,111.3125,111.75,4008800
1998-05-04,70.3491439819336,112.3125,113.3125,112.15625,112.71875,4537200
1998-05-05,69.85978698730469,111.53125,112.15625,111.125,112.0,5146400
1998-05-06,69.03768920898438,110.21875,112.125,110.1875,112.125,5526100
1998-05-07,68.48960876464844,109.34375,110.5625,109.34375,110.5,6940400
1998-05-08,69.60530853271484,111.125,111.375,110.0,110.0,7951000
1998-05-11,69.37046813964844,110.75,112.21875,110.375,111.5625,6336300
1998-05-12,70.11418914794922,111.9375,111.96875,110.34375,110.8125,6045200
1998-05-13,70.29039764404297,112.21875,112.5625,111.59375,112.0625,4441500
1998-05-14,69.93807220458984,111.65625,112.6875,111.34375,111.53125,4187500
1998-05-15,69.546630859375,111.03125,112.21875,110.8125,112.0,6716100
1998-05-18,69.27256774902344,110.59375,111.59375,109.828125,110.71875,4847200
1998-05-19,69.74234008789062,111.34375,111.6875,110.78125,111.0,5918700
1998-05-20,70.40782165527344,112.40625,112.5,110.875,112.09375,5716600
1998-05-21,69.95769500732422,111.6875,112.78125,111.3125,112.375,6301500
1998-05-22,69.68364715576172,111.25,112.0625,110.9375,111.75,4862200
1998-05-26,68.56790161132812,109.46875,112.09375,109.1875,112.09375,6899300
1998-05-27,68.665771484375,109.625,109.90625,107.578125,108.53125,10202600
1998-05-28,68.97894287109375,110.125,110.375,109.0625,109.875,4907600
1998-05-29,68.29386901855469,109.03125,110.8125,109.03125,110.625,4772600
1998-06-01,68.60706329345703,109.53125,110.21875,108.5625,108.96875,6092200
1998-06-02,68.665771484375,109.625,110.34375,109.15625,110.0,6701100
1998-06-03,67.56964111328125,107.875,110.1875,107.875,109.875,6445100
1998-06-04,68.82235717773438,109.875,110.0625,108.0625,108.25,6566300
1998-06-05,70.15338134765625,112.0,112.0,109.875,110.375,8463200
1998-06-08,70.0750961303711,111.875,112.46875,111.65625,111.9375,4159900
1998-06-09,70.29039764404297,112.21875,112.421875,111.40625,111.71875,2725300
1998-06-10,69.84020233154297,111.5,113.0625,111.25,111.625,6186900
1998-06-11,68.52875518798828,109.40625,111.875,109.375,111.4375,8056600
1998-06-12,69.17469787597656,110.4375,110.4375,108.25,109.875,9779000
1998-06-15,67.35432434082031,107.53125,109.90625,107.5,108.8125,10234200
1998-06-16,68.39173889160156,109.1875,109.21875,107.75,108.40625,7471500
1998-06-17,69.82066345214844,111.46875,111.78125,109.9375,110.15625,12057700
1998-06-18,69.50743865966797,110.96875,111.4375,110.75,111.1875,3844600
1998-06-19,69.15916442871094,110.0625,111.234375,109.625,111.0625,3549100
1998-06-22,69.49299621582031,110.59375,111.0625,110.0625,110.25,5438300
1998-06-23,70.31771850585938,111.90625,112.0625,111.0,111.09375,5004600
1998-06-24,71.26029205322266,113.40625,113.6875,111.609375,112.15625,8291900
1998-06-25,71.1424789428711,113.21875,114.4375,112.8125,113.90625,5854800
1998-06-26,71.43699645996094,113.6875,113.84375,113.125,113.3125,4833100
1998-06-29,71.69227600097656,114.09375,114.6875,113.796875,114.25,5953400
1998-06-30,71.20137786865234,113.3125,114.1875,113.0625,113.90625,4284800
1998-07-01,72.02607727050781,114.625,114.9375,113.625,114.0625,3489500
1998-07-02,72.16356658935547,114.84375,114.875,114.25,114.71875,3503900
1998-07-06,72.89007568359375,116.0,116.0,114.5625,114.78125,3144400
1998-07-07,72.75262451171875,115.78125,116.125,115.28125,115.984375,4920700
1998-07-08,73.2828140258789,116.625,116.9375,115.75,115.875,6875000
1998-07-09,72.79192352294922,115.84375,116.71875,115.625,116.28125,6942500
1998-07-10,73.18468475341797,116.46875,116.9375,115.0625,116.03125,7849700
1998-07-13,73.20426940917969,116.5,116.84375,116.0625,116.5625,6555100
1998-07-14,74.02896881103516,117.8125,118.15625,116.9375,116.9375,6983600
1998-07-15,73.89152526855469,117.59375,118.28125,117.53125,118.0625,4977500
1998-07-16,74.40209197998047,118.40625,118.59375,117.0625,117.6875,6315600
1998-07-17,74.5002670288086,118.5625,119.0,118.3125,118.625,3539500
1998-07-20,74.5002670288086,118.5625,119.234375,117.9375,118.75,2338400
1998-07-21,73.20426940917969,116.5,119.0,116.28125,119.0,5518600
1998-07-22,73.20426940917969,116.5,116.984375,115.53125,116.34375,10417300
1998-07-23,71.75117492675781,114.1875,116.59375,113.90625,116.3125,15110900
1998-07-24,71.69227600097656,114.09375,115.09375,112.875,114.96875,11540500
1998-07-27,72.20284271240234,114.90625,115.0,112.84375,113.625,9600000
1998-07-28,70.98535919189453,112.96875,114.65625,111.875,114.4375,13693000
1998-07-29,70.71044921875,112.53125,114.125,112.25,113.71875,7462400
1998-07-30,71.77082061767578,114.21875,114.59375,113.40625,113.625,6821600
1998-07-31,70.23918914794922,111.78125,114.5,111.3125,114.34375,7680500
1998-08-03,69.94464111328125,111.3125,112.421875,111.03125,111.78125,10486500
1998-08-04,67.23485565185547,107.0,112.21875,107.0,112.21875,15091600
1998-08-05,68.15771484375,108.46875,108.875,105.59375,107.9375,21718400
1998-08-06,68.45230865478516,108.9375,109.5,107.5625,108.125,13084400
1998-08-07,68.57010650634766,109.125,110.59375,108.46875,109.6875,12083800
1998-08-10,68.1773910522461,108.5,109.65625,108.1875,108.75,6273000
1998-08-11,67.15625,106.875,107.4375,105.5,106.78125,14287100
1998-08-12,68.29517364501953,108.6875,108.875,107.5,107.75,11158400
1998-08-13,67.47047424316406,107.375,109.65625,107.375,108.8125,9073900
1998-08-14,66.68502044677734,106.125,108.71875,105.78125,108.34375,8628500
1998-08-17,68.09879302978516,108.375,108.9375,105.5,106.0,11290000
1998-08-18,69.35554504394531,110.375,110.59375,108.78125,109.0,7603900
1998-08-19,69.1788330078125,110.09375,111.09375,109.625,111.09375,6258600
1998-08-20,68.76644897460938,109.4375,110.40625,109.15625,109.6875,7402800
1998-08-21,68.21661376953125,108.5625,108.71875,105.5,108.1875,16685400
1998-08-24,68.6486587524414,109.25,109.9375,108.3125,109.25,7201700
1998-08-25,68.80574798583984,109.5,111.25,108.640625,110.375,9688300
1998-08-26,68.41299438476562,108.875,109.625,107.75,108.28125,9339700
1998-08-27,65.19269561767578,103.75,107.5625,103.46875,107.0,24887800
1998-08-28,64.95699310302734,103.375,105.71875,102.15625,104.96875,23735900
1998-08-31,60.32282638549805,96.0,104.015625,95.0,103.75,22563100
1998-09-01,62.87554168701172,100.0625,100.5625,93.625,96.0625,24748500
1998-09-02,62.423927307128906,99.34375,101.75,98.78125,99.8125,13843200
1998-09-03,61.9329948425293,98.5625,99.375,96.75,97.625,17311300
1998-09-04,61.42249298095703,97.75,99.8125,95.75,99.4375,17783800
1998-09-08,64.72137451171875,103.0,103.0,99.8125,100.875,14746500
1998-09-09,63.15045928955078,100.5,103.125,100.4375,102.75,12109700
1998-09-10,61.89374542236328,98.5,99.34375,96.8125,98.4375,19889300
1998-09-11,63.89665222167969,101.6875,101.6875,97.0,98.1875,20379800
1998-09-14,64.9962387084961,103.4375,104.453125,102.09375,102.875,10686800
1998-09-15,65.38900756835938,104.0625,104.3125,102.28125,102.875,8337900
1998-09-16,65.9781494140625,105.0,105.25,103.15625,104.75,11024900
1998-09-17,64.0929946899414,102.0,103.03125,101.78125,102.25,12945200
1998-09-18,64.3785171508789,102.09375,102.40625,101.09375,102.375,7019200
1998-09-21,64.33907318115234,102.03125,103.40625,98.9375,99.625,8834600
1998-09-22,64.87118530273438,102.875,103.65625,102.15625,103.5,7270100
1998-09-23,67.47234344482422,107.0,107.0,103.78125,103.875,13688500
1998-09-24,65.81700134277344,104.375,106.8125,103.25,106.3125,11129500
1998-09-25,65.73822021484375,104.25,105.421875,102.625,103.125,10247400
1998-09-28,66.32936096191406,105.1875,106.3125,104.25,105.3125,8847800
1998-09-29,66.17174530029297,104.9375,105.9375,103.375,105.375,10618100
1998-09-30,64.16175842285156,101.75,104.3125,101.375,103.5,7908400
1998-10-01,62.3094367980957,98.8125,101.546875,98.09375,100.03125,13335600
1998-10-02,63.51144027709961,100.71875,100.875,97.21875,98.875,14351800
1998-10-05,62.230567932128906,98.6875,99.96875,96.34375,99.59375,12807200
1998-10-06,62.17147445678711,98.59375,101.28125,97.53125,100.75,12621000
1998-10-07,61.24531173706055,97.125,100.03125,95.75,98.625,14348500
1998-10-08,60.910274505615234,96.59375,96.75,92.21875,94.5625,20625000
1998-10-09,62.13203430175781,98.53125,98.78125,94.0625,97.0,12708500
1998-10-12,63.03847885131836,99.96875,101.4375,99.6875,100.625,9508500
1998-10-13,62.82176208496094,99.625,100.40625,98.75,99.5625,6256800
1998-10-14,63.41292190551758,100.5625,101.8125,98.84375,98.9375,8176900
1998-10-15,66.82202911376953,105.96875,107.25,99.9375,100.125,20541100
1998-10-16,66.84171295166016,106.0,106.75,105.0,106.125,16573900
1998-10-19,67.07817077636719,106.375,106.8125,105.5,105.6875,7915900
1998-10-20,67.47234344482422,107.0,108.796875,106.09375,107.5625,14611600
1998-10-21,67.23580169677734,106.625,107.625,105.875,106.875,9178400
1998-10-22,68.24085235595703,108.21875,108.46875,106.15625,106.78125,8277500
1998-10-23,67.373779296875,106.84375,108.0,106.78125,107.96875,6237200
1998-10-26,67.8664321899414,107.625,108.46875,106.78125,107.71875,5838600
1998-10-27,67.47234344482422,107.0,108.96875,106.28125,108.4375,10089700
1998-10-28,67.35406494140625,106.8125,107.53125,106.03125,106.5625,5650600
1998-10-29,68.98966979980469,109.40625,109.4375,106.625,107.09375,9625600
1998-10-30,69.36406707763672,110.0,110.90625,109.5,110.125,9872800
1998-11-02,70.54639434814453,111.875,111.875,110.1875,110.8125,6501400
1998-11-03,70.03404998779297,111.0625,111.8125,110.75,111.59375,6866000
1998-11-04,70.7828598022461,112.25,113.09375,111.09375,112.46875,8233600
1998-11-05,71.74844360351562,113.78125,113.9375,111.125,111.53125,6841500
1998-11-06,71.9651870727539,114.125,114.5625,113.3125,113.46875,5224800
1998-11-09,71.45287322998047,113.3125,114.25,112.5,113.9375,6188700
1998-11-10,71.25580596923828,113.0,113.9375,112.25,113.0,14015200
1998-11-11,70.7828598022461,112.25,114.0,111.890625,113.8125,10922400
1998-11-12,70.70403289794922,112.125,113.125,111.6875,112.3125,5457400
1998-11-13,71.39375305175781,113.21875,113.21875,112.125,112.21875,5524600
1998-11-16,71.92581939697266,114.0625,114.359375,112.890625,114.21875,6023700
1998-11-17,71.92581939697266,114.0625,115.625,113.0,113.65625,9058900
1998-11-18,72.35929870605469,114.75,115.0,113.5,114.3125,4567700
1998-11-19,72.98987579345703,115.75,115.90625,114.625,115.28125,5249300
1998-11-20,73.54165649414062,116.625,116.75,115.84375,116.359375,5562000
1998-11-23,75.27574157714844,119.375,119.625,117.15625,117.46875,7151300
1998-11-24,74.80281829833984,118.625,119.65625,118.453125,119.0,5323700
1998-11-25,74.80281829833984,118.625,119.1875,118.21875,118.9375,4393500
1998-11-27,75.35456085205078,119.5,119.71875,119.015625,119.46875,4557900
1998-11-30,73.22635650634766,116.125,119.375,116.125,119.015625,8705400
1998-12-01,74.17222595214844,117.625,118.03125,115.21875,116.125,8950600
1998-12-02,73.95548248291016,117.28125,117.90625,116.0,117.21875,7495500
1998-12-03,72.73369598388672,115.34375,118.3125,115.09375,117.25,12145300
1998-12-04,74.64514923095703,118.375,118.5,116.5,116.625,10339500
1998-12-07,74.99990844726562,118.9375,119.46875,118.0,118.0625,4290000
1998-12-08,74.66488647460938,118.40625,119.75,117.5,118.53125,10102600
1998-12-09,74.80281829833984,118.625,118.96875,117.875,118.6875,5327900
1998-12-10,73.70916748046875,116.890625,118.84375,116.71875,118.84375,5966600
1998-12-11,73.85698699951172,117.125,117.34375,115.5625,116.4375,8198200
1998-12-14,71.7287368774414,113.75,116.40625,113.75,116.15625,9521400
1998-12-15,73.58106231689453,116.6875,116.75,114.53125,114.6875,9631500
1998-12-16,73.4825439453125,116.53125,117.125,115.75,117.125,7260000
1998-12-17,74.65503692626953,118.390625,118.59375,117.03125,117.21875,6914700
1998-12-18,74.97223663330078,118.5,119.125,117.875,118.3125,4802400
1998-12-21,76.02008819580078,120.15625,121.34375,119.0,119.25,8580700
1998-12-22,76.35624694824219,120.6875,121.21875,119.1875,120.40625,5461100
1998-12-23,77.95768737792969,123.21875,123.21875,120.8125,121.1875,7791000
1998-12-24,77.62158966064453,122.6875,123.25,122.5,123.15625,1507100
1998-12-28,77.42388153076172,122.375,123.3125,122.0,123.25,4203600
1998-12-29,78.6496810913086,124.3125,124.484375,122.125,122.71875,3935800
1998-12-30,78.01700592041016,123.3125,124.75,123.03125,123.9375,6810700
1998-12-31,78.01700592041016,123.3125,123.9375,122.46875,123.3125,6790500
1999-01-04,77.83910369873047,123.03125,125.21875,121.71875,123.375,9450400
1999-01-05,78.72875213623047,124.4375,124.875,122.9375,122.9375,8031000
1999-01-06,80.62678527832031,127.4375,127.75,125.75,125.8125,7737700
1999-01-07,80.23135375976562,126.8125,127.21875,125.78125,126.375,5504900
1999-01-08,80.8244857788086,127.75,128.5,125.96875,128.1875,6224400
1999-01-11,80.0534439086914,126.53125,127.6875,125.21875,127.6875,7578300
1999-01-12,78.61014556884766,124.25,126.21875,123.75,126.21875,7768800
1999-01-13,78.05653381347656,123.375,125.125,120.375,120.40625,10810600
1999-01-14,76.69232940673828,121.21875,123.90625,120.90625,123.625,11400700
1999-01-15,78.68919372558594,124.375,124.78125,122.0625,122.375,7817700
1999-01-19,79.20327758789062,125.1875,125.625,123.5,125.296875,6535100
1999-01-20,79.83599090576172,126.1875,127.9375,125.03125,126.09375,6534400
1999-01-21,77.72039794921875,122.84375,125.84375,122.59375,125.578125,6937500
1999-01-22,77.54248046875,122.5625,123.84375,121.78125,122.125,7522300
1999-01-25,78.33334350585938,123.8125,124.0,121.90625,123.28125,5700300
1999-01-26,79.7568588256836,126.0625,126.0625,123.625,124.125,6047000
1999-01-27,78.82764434814453,124.59375,126.625,124.15625,126.375,7399400
1999-01-28,80.15228271484375,126.6875,126.96875,125.1875,125.25,5961700
1999-01-29,80.76517486572266,127.65625,128.296875,125.40625,127.34375,6456800
1999-02-01,80.29067993164062,126.90625,128.6875,126.90625,128.6875,9426800
1999-02-02,79.7964096069336,126.125,127.21875,124.765625,127.078125,9194500
1999-02-03,80.60702514648438,127.40625,127.9375,125.65625,125.6875,10290700
1999-02-04,79.40095520019531,125.5,127.5,124.78125,127.375,7761100
1999-02-05,78.4914779663086,124.0625,125.65625,123.21875,125.65625,7516100
1999-02-08,78.6496810913086,124.3125,125.09375,123.34375,125.09375,8528400
1999-02-09,76.8900146484375,121.53125,124.5,121.515625,124.375,8985700
1999-02-10,77.38432312011719,122.3125,123.0,121.328125,122.125,6936700
1999-02-11,79.16373443603516,125.125,126.09375,122.5,123.0625,9181800
1999-02-12,78.21473693847656,123.625,125.5,122.625,124.8125,10676600
1999-02-16,77.74019622802734,122.875,125.625,122.875,124.75,6915500
1999-02-17,77.66112518310547,122.75,125.359375,122.25,123.1875,7858100
1999-02-18,78.27400970458984,123.71875,124.375,122.21875,123.1875,9048900
1999-02-19,78.61014556884766,124.25,125.75,123.375,124.0,5312200
1999-02-22,80.70587921142578,127.5625,127.71875,124.28125,124.4375,10695800
1999-02-23,80.6663589477539,127.5,128.5,126.59375,127.59375,7770700
1999-02-24,79.2428207397461,125.25,128.84375,125.0,127.84375,7271000
1999-02-25,78.4914779663086,124.0625,125.28125,122.6875,124.53125,11633000
1999-02-26,78.1751708984375,123.5625,124.84375,122.8125,124.75,9621300
1999-03-01,78.39263153076172,123.90625,124.3125,122.375,123.65625,7607200
1999-03-02,77.70063018798828,122.8125,125.3125,122.3125,124.5,9651500
1999-03-03,78.1158447265625,123.46875,123.5625,121.78125,123.09375,7881400
1999-03-04,79.10440063476562,125.03125,125.484375,123.265625,124.0625,8256400
1999-03-05,80.69596862792969,127.546875,128.125,126.5625,127.5,10703100
1999-03-08,81.21992492675781,128.375,128.796875,127.25,128.28125,4802200
1999-03-09,81.0221939086914,128.0625,129.9375,127.75,128.125,7893400
1999-03-10,81.73397064208984,129.1875,129.25,127.78125,128.46875,3950000
1999-03-11,82.6434326171875,130.625,131.1875,128.875,129.6875,6583700
1999-03-12,81.85259246826172,129.375,131.03125,129.21875,131.0,5286500
1999-03-15,83.01908111572266,131.21875,131.25,129.5,129.9375,5394400
1999-03-16,82.70275115966797,130.71875,131.65625,130.46875,131.125,4547500
1999-03-17,82.34687042236328,130.15625,130.9375,129.625,130.6875,4524100
1999-03-18,83.67154693603516,132.25,132.375,129.75,129.78125,3506300
1999-03-19,82.24935150146484,129.6875,132.625,129.6875,132.3125,5526700
1999-03-22,82.40789794921875,129.9375,130.59375,129.421875,130.0625,4603800
1999-03-23,80.02960968017578,126.1875,129.53125,125.703125,129.3125,9713800
1999-03-24,80.48538970947266,126.90625,127.171875,125.625,126.84375,6280900
1999-03-25,82.13040161132812,129.5,129.5,127.75,128.0625,6639600
1999-03-26,81.53585815429688,128.5625,129.125,127.71875,128.625,6159700
1999-03-29,83.1808090209961,131.15625,131.4375,129.15625,129.15625,5863900
1999-03-30,82.74480438232422,130.46875,131.21875,129.5625,129.9375,5401400
1999-03-31,81.41691589355469,128.375,131.609375,128.3125,131.15625,7413600
